grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,hat_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
4.800000,-51.600006,1,0.028900,0.030000,4.000000,1.000000,0.127200,1.800000,0.220047,1.542312,0.010204,0.030476,0.020340,0.020764
4.800000,-51.399994,1,0.021100,0.030000,1.000000,1.000000,0.131200,1.880000,0.224285,1.500167,0.010204,0.022250,0.016227,0.016565
5.000000,-52.200012,2,0.088000,0.060000,6.000000,1.000000,0.120000,1.260000,0.214177,1.587629,0.020408,0.092798,0.056603,0.057782
5.000000,-52.000000,2,0.092500,0.060000,3.500000,1.000000,0.157500,1.560000,0.210260,1.552442,0.020408,0.097543,0.058976,0.060204
5.000000,-51.799988,1,0.032500,0.030000,2.000000,1.000000,0.130600,1.820000,0.208320,1.515197,0.010204,0.034272,0.022238,0.022701
5.000000,-51.600006,1,0.017600,0.030000,1.000000,1.000000,0.130100,1.910000,0.213288,1.479345,0.010204,0.018560,0.014382,0.014681
5.200000,-52.600006,3,0.065700,0.090000,5.000000,1.000000,0.077900,1.200000,0.212383,1.561166,0.030612,0.069282,0.049947,0.050988
5.200000,-52.399994,2,0.104400,0.060000,3.500000,1.000000,0.163100,1.470000,0.202643,1.542537,0.020408,0.110092,0.065250,0.066609
5.200000,-52.200012,2,0.093400,0.060000,2.500000,1.000000,0.163000,1.560000,0.200427,1.510593,0.020408,0.098492,0.059450,0.060689
5.200000,-52.000000,1,0.038300,0.030000,3.000000,1.000000,0.124300,1.800000,0.204716,1.477151,0.010204,0.040388,0.025296,0.025823
5.400000,-52.600006,2,0.102300,0.060000,4.000000,1.000000,0.183200,1.500000,0.190997,1.516122,0.020408,0.107877,0.064143,0.065479
5.400000,-52.399994,1,0.074200,0.030000,3.000000,1.000000,0.109700,1.580000,0.188450,1.481362,0.010204,0.078245,0.044225,0.045146
5.600000,-53.399994,4,0.030200,0.120000,6.000000,1.000000,0.063100,1.210000,0.159610,1.613339,0.040816,0.031846,0.036331,0.037088
5.600000,-53.200012,4,0.037100,0.120000,4.250000,1.000000,0.093000,1.570000,0.159295,1.599135,0.040816,0.039123,0.039969,0.040802
5.600000,-53.000000,3,0.064600,0.090000,4.670000,1.000000,0.143300,1.610000,0.163662,1.556313,0.030612,0.068122,0.049367,0.050396
5.600000,-52.799988,3,0.070800,0.090000,2.670000,1.000000,0.153800,1.630000,0.166775,1.499172,0.030612,0.074660,0.052636,0.053733
5.600000,-52.600006,1,0.075100,0.030000,3.000000,1.000000,0.105900,1.590000,0.183282,1.461278,0.010204,0.079194,0.044699,0.045630
5.800000,-53.600006,3,0.037800,0.090000,6.000000,1.000000,0.087200,1.390000,0.147577,1.588477,0.030612,0.039861,0.035237,0.035971
5.800000,-53.399994,3,0.033800,0.090000,3.670000,1.000000,0.076300,1.270000,0.148983,1.561184,0.030612,0.035643,0.033127,0.033818
5.800000,-53.200012,2,0.040500,0.060000,2.000000,1.000000,0.070700,1.740000,0.152715,1.525109,0.020408,0.042708,0.031558,0.032216
5.800000,-53.000000,2,0.055700,0.060000,2.000000,1.000000,0.090000,1.750000,0.161045,1.486704,0.020408,0.058737,0.039572,0.040397
5.800000,-52.799988,1,0.064200,0.030000,2.000000,1.000000,0.135300,1.740000,0.170330,1.445210,0.010204,0.067700,0.038952,0.039764
6.000000,-54.200012,2,0.032300,0.060000,4.500000,1.000000,0.079400,1.600000,0.127230,1.546589,0.020408,0.034061,0.027235,0.027802
6.000000,-54.000000,2,0.051700,0.060000,4.500000,1.000000,0.093300,1.700000,0.126957,1.555553,0.020408,0.054519,0.037463,0.038244
6.000000,-53.799988,2,0.022100,0.060000,2.000000,1.000000,0.006100,1.780000,0.128935,1.541895,0.020408,0.023305,0.021857,0.022312
6.000000,-53.600006,2,0.022900,0.060000,1.000000,1.000000,0.007200,1.810000,0.140658,1.518222,0.020408,0.024148,0.022278,0.022742
6.000000,-53.399994,1,0.028100,0.030000,3.000000,1.000000,0.142600,1.820000,0.148093,1.490253,0.010204,0.029632,0.019918,0.020333
6.000000,-53.200012,1,0.028500,0.030000,2.000000,1.000000,0.140700,1.820000,0.156340,1.457728,0.010204,0.030054,0.020129,0.020548
