grid_lat,grid_lon,compound_count_total,mean_integrated_severity,compound_count_annual_mean,mean_overlap_duration,mean_full_criterion_duration,mean_compound_intensity_norm,thr_hs_abs,thr_zos_abs,mhws_m,Hazard_Frequency,Hazard_Severity,Hazard_Index_raw,Hazard_Index
2.200000,-50.000000,48,0.951900,1.450000,5.420000,2.880000,0.378600,1.980000,0.314097,3.189866,0.116418,0.919888,0.518153,0.556731
2.400000,-50.600000,54,0.884500,1.640000,4.690000,2.460000,0.406600,1.690000,0.334835,4.132748,0.134328,0.844157,0.489243,0.525029
2.400000,-50.400000,49,0.859100,1.490000,4.940000,2.490000,0.401400,1.890000,0.323283,3.834614,0.119403,0.815618,0.467510,0.501198
2.400000,-50.200000,45,0.847500,1.360000,5.470000,2.600000,0.367300,1.980000,0.310120,3.394710,0.107463,0.802584,0.455023,0.487505
2.600000,-50.800000,55,0.675200,1.670000,4.310000,2.150000,0.343600,1.220000,0.330021,3.767275,0.137313,0.608989,0.373151,0.397727
2.600000,-50.600000,46,0.821400,1.390000,5.110000,2.480000,0.389000,1.750000,0.320296,3.710315,0.110448,0.773258,0.441853,0.473063
2.600000,-50.400000,38,0.882400,1.150000,5.680000,2.760000,0.381300,1.940000,0.307743,3.419876,0.086567,0.841798,0.464182,0.497549
2.800000,-50.800000,42,0.661200,1.270000,4.810000,2.240000,0.332100,1.520000,0.316132,3.336776,0.098507,0.593258,0.345883,0.367826
2.800000,-50.600000,41,0.634800,1.240000,4.830000,1.980000,0.327100,1.880000,0.305596,3.230760,0.095522,0.563596,0.329559,0.349926
3.000000,-50.800000,30,0.614000,0.910000,4.970000,2.230000,0.302100,1.800000,0.302560,2.877892,0.062687,0.540225,0.301456,0.319108
3.000000,-50.600000,33,0.601700,1.000000,5.480000,2.210000,0.294500,1.980000,0.290353,2.691555,0.071642,0.526404,0.299023,0.316441
3.200000,-50.800000,28,0.594400,0.850000,5.250000,2.390000,0.303500,1.950000,0.288047,2.419473,0.056716,0.518202,0.287459,0.303761
3.200000,-50.600000,30,0.564200,0.910000,5.200000,2.200000,0.297600,2.070000,0.270766,2.212439,0.062687,0.484270,0.273478,0.288429
3.400000,-50.800000,31,0.508300,0.940000,4.610000,2.100000,0.261800,2.000000,0.270107,1.995645,0.065672,0.421461,0.243566,0.255629
3.600000,-51.000000,27,0.538500,0.820000,4.890000,2.260000,0.257900,1.560000,0.268062,1.818707,0.053731,0.455393,0.254562,0.267687
3.600000,-50.800000,28,0.490200,0.850000,4.000000,2.040000,0.254400,1.990000,0.248861,1.700254,0.056716,0.401124,0.228920,0.239569
3.800000,-51.000000,24,0.546500,0.730000,4.460000,2.420000,0.266100,1.290000,0.247920,1.581928,0.044776,0.464382,0.254579,0.267705
3.800000,-50.800000,24,0.487900,0.730000,3.750000,2.080000,0.251100,1.900000,0.229003,1.485139,0.044776,0.398539,0.221658,0.231605
4.000000,-51.000000,29,0.491300,0.880000,3.760000,2.280000,0.241100,1.460000,0.219428,1.408803,0.059701,0.402360,0.231031,0.241883
4.000000,-50.800000,19,0.475500,0.580000,3.420000,2.000000,0.281700,2.010000,0.207648,1.306864,0.029851,0.384607,0.207229,0.215783
4.200000,-51.200000,37,0.444900,1.120000,3.000000,1.970000,0.257900,1.000000,0.203554,1.368351,0.083582,0.350225,0.216903,0.226392
4.200000,-51.000000,22,0.415500,0.670000,3.410000,2.050000,0.240700,1.390000,0.192816,1.237265,0.038806,0.317191,0.177998,0.183730
4.200000,-50.800000,12,0.507800,0.360000,3.500000,2.250000,0.240400,2.010000,0.189117,1.173837,0.008955,0.420899,0.214927,0.224224
4.400000,-51.600000,42,0.427400,1.270000,3.480000,2.360000,0.227900,1.000000,0.187723,0.982917,0.098507,0.330562,0.214535,0.223794
4.400000,-51.400000,31,0.457900,0.940000,3.770000,2.260000,0.261500,1.330000,0.177886,1.218334,0.065672,0.364831,0.215252,0.224580
4.400000,-51.200000,23,0.456400,0.700000,3.570000,2.390000,0.249000,1.350000,0.182853,1.175965,0.041791,0.363146,0.202469,0.210563
4.400000,-51.000000,17,0.379600,0.520000,3.120000,2.120000,0.238800,1.380000,0.178509,1.112606,0.023881,0.276854,0.150367,0.153431
4.600000,-51.600000,23,0.509000,0.700000,3.830000,2.350000,0.270300,1.920000,0.172671,1.151823,0.041791,0.422247,0.232019,0.242967
4.600000,-51.400000,19,0.513200,0.580000,3.530000,2.370000,0.272500,1.990000,0.168977,1.111885,0.029851,0.426966,0.228409,0.239008
4.600000,-51.200000,17,0.398600,0.520000,3.180000,2.120000,0.237300,1.760000,0.165823,1.063546,0.023881,0.298202,0.161041,0.165135
4.600000,-51.000000,11,0.478300,0.330000,3.550000,2.180000,0.250000,2.130000,0.176995,1.044250,0.005970,0.387753,0.196861,0.204414
4.800000,-52.000000,33,0.536900,1.000000,3.580000,2.360000,0.293000,1.860000,0.158574,1.134771,0.071642,0.453596,0.262619,0.276521
4.800000,-51.800000,22,0.564700,0.670000,3.730000,2.410000,0.302600,2.140000,0.151687,1.111602,0.038806,0.484831,0.261819,0.275644
4.800000,-51.600000,19,0.485700,0.580000,2.950000,2.000000,0.280200,2.210000,0.154736,1.070713,0.029851,0.396067,0.212959,0.222066
4.800000,-51.400000,13,0.528100,0.390000,3.080000,2.080000,0.288000,2.300000,0.159695,1.042542,0.011940,0.443708,0.227824,0.238367
5.000000,-52.200000,34,0.492700,1.030000,3.820000,2.530000,0.267900,1.530000,0.143376,1.104383,0.074627,0.403933,0.239280,0.250929
5.000000,-52.000000,22,0.544000,0.670000,3.820000,2.590000,0.261800,1.920000,0.140690,1.076656,0.038806,0.461573,0.250190,0.262892
5.000000,-51.800000,16,0.524900,0.480000,3.250000,2.190000,0.273900,2.250000,0.142095,1.051013,0.020896,0.440112,0.230504,0.241305
5.000000,-51.600000,13,0.523400,0.390000,3.310000,2.310000,0.251000,2.340000,0.149284,1.026756,0.011940,0.438427,0.225184,0.235471
5.200000,-52.600000,40,0.478700,1.210000,3.700000,2.380000,0.256200,1.470000,0.140088,1.097684,0.092537,0.388202,0.240370,0.252124
5.200000,-52.400000,31,0.488500,0.940000,3.480000,2.390000,0.276400,1.820000,0.132130,1.078093,0.065672,0.399213,0.232443,0.243431
5.200000,-52.200000,19,0.539500,0.580000,3.740000,2.530000,0.256600,1.920000,0.132312,1.052509,0.029851,0.456517,0.243184,0.255210
5.200000,-52.000000,16,0.576600,0.480000,3.500000,2.500000,0.276200,2.210000,0.141545,1.027735,0.020896,0.498202,0.259549,0.273155
5.400000,-52.600000,28,0.504600,0.850000,3.640000,2.290000,0.270200,1.840000,0.118229,1.061178,0.056716,0.417303,0.237010,0.248440
5.400000,-52.400000,20,0.522000,0.610000,3.550000,2.350000,0.288700,1.940000,0.119778,1.034162,0.032836,0.436854,0.234845,0.246066
5.600000,-53.400000,30,0.409200,0.910000,3.330000,1.970000,0.230200,1.490000,0.094597,1.166065,0.062687,0.310112,0.186399,0.192942
5.600000,-53.200000,26,0.443900,0.790000,3.620000,1.960000,0.268400,1.920000,0.091673,1.143424,0.050746,0.349101,0.199924,0.207772
5.600000,-53.000000,21,0.400000,0.640000,3.330000,1.810000,0.282900,1.980000,0.093497,1.098260,0.035821,0.299775,0.167798,0.172545
5.600000,-52.800000,19,0.465100,0.580000,3.420000,2.000000,0.282600,2.000000,0.094960,1.051132,0.029851,0.372921,0.201386,0.209376
5.600000,-52.600000,15,0.506100,0.450000,3.670000,2.200000,0.287600,1.940000,0.112881,1.021377,0.017910,0.418989,0.218450,0.228087
5.800000,-53.600000,27,0.334600,0.820000,3.000000,1.740000,0.228800,1.700000,0.083201,1.144314,0.053731,0.226292,0.140012,0.142075
5.800000,-53.400000,22,0.333200,0.670000,3.000000,1.680000,0.218600,1.540000,0.082163,1.115909,0.038806,0.224719,0.131763,0.133029
5.800000,-53.200000,15,0.482700,0.450000,3.930000,2.130000,0.273300,2.120000,0.083467,1.081541,0.017910,0.392697,0.205304,0.213672
5.800000,-53.000000,16,0.477000,0.480000,3.810000,2.120000,0.280400,2.140000,0.089114,1.046892,0.020896,0.386292,0.203594,0.211797
5.800000,-52.800000,10,0.616900,0.300000,5.100000,2.600000,0.327000,2.120000,0.097792,1.012594,0.002985,0.543483,0.273234,0.288162
6.000000,-54.200000,19,0.316300,0.580000,2.740000,1.630000,0.195500,1.940000,0.068361,1.130142,0.029851,0.205730,0.117791,0.117708
6.000000,-54.000000,17,0.395400,0.520000,2.880000,1.760000,0.239800,2.070000,0.067141,1.129754,0.023881,0.294607,0.159244,0.163164
6.000000,-53.800000,16,0.415500,0.480000,3.440000,1.940000,0.246000,2.160000,0.069021,1.111276,0.020896,0.317191,0.169043,0.173910
6.000000,-53.600000,18,0.379300,0.550000,3.060000,1.780000,0.241100,2.200000,0.077321,1.087374,0.026866,0.276517,0.151691,0.154882
6.000000,-53.400000,13,0.424100,0.390000,3.150000,1.920000,0.244200,2.220000,0.080630,1.060360,0.011940,0.326854,0.169397,0.174298
6.000000,-53.200000,13,0.459400,0.390000,3.540000,2.080000,0.263200,2.220000,0.086965,1.030648,0.011940,0.366517,0.189229,0.196044
